Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T
2018-07-06,196.145279,61.881832,95.940178,405.98999,164.509995,77.190002,248.190002,16.360001,137.169998,12.874537,185.715637,147.774399,42.671509,62.290001,156.639999,75.16999799999998,62.033092,95.540001,127.669998,132.199997,347.470001,76.860001,173.9086,239.998917,43.497978,91.73851,1155.079956,1140.170044,58.290001,1710.630005,62.029999,37.99086,70.93448599999998,98.519997,54.369999,145.809998,88.02314,140.770691,87.584969,71.889999,189.718719,88.190002,73.660004,96.73423,132.485245,177.71000700000005,242.149994,138.84208700000002,59.687748,46.646755,41.972076,187.31308,45.91917,94.260002,46.396667,17.181713000000002,262.390015,66.809998,104.158936,32.18
2018-07-09,199.194824,62.16058,96.058968,408.459991,166.130005,76.839996,249.770004,16.610001,140.949997,12.508107,187.012177,150.608917,43.119007,63.119999,157.889999,76.230003,63.17743299999999,95.980003,128.199997,131.580002,348.970001,77.940002,176.149811,243.559998,41.850929,93.171921,1167.280029,1154.050049,58.02,1739.02002,59.970001,39.207684,68.268005,99.910004,55.560001,142.179993,84.83966099999998,144.824493,87.863739,73.029999,192.857361,89.370003,75.18,96.714325,135.11523400000002,177.149994,248.690002,141.73588600000005,61.013699,48.128399,41.734161,189.913956,46.307388,95.529999,46.952911,17.740145000000005,270.459991,68.16999799999999,105.800095,32.150002
2018-07-10,200.138504,62.528927,97.840767,405.149994,166.46000700000005,76.190002,248.630005,16.549999,140.649994,12.716081,187.760178,152.135956,42.979786,63.669998,159.660004,75.83000200000002,62.580387,95.809998,127.379997,131.910004,351.450012,78.349998,175.26328999999996,242.752029,42.21804,92.933022,1167.140015,1152.839966,58.759998,1743.069946,60.5,39.018177,69.170052,99.910004,55.459999,143.53999299999995,85.794701,143.900482,87.75421899999998,73.370003,194.367096,89.269997,75.470001,98.06781,135.2547,176.46000700000005,249.520004,142.024277,61.203121,48.337219,41.882858,189.684753,46.526382,96.339996,47.618416,17.690285,268.549988,68.040001,106.705215,32.5
2018-07-11,196.3638,62.290001,94.0,403.790009,166.309998,78.610001,248.119995,16.27,139.080002,12.904246,187.062042,150.030045,42.253845,62.860001,157.410004,76.489998,59.893677,94.68,128.029999,131.119995,348.869995,77.910004,173.729309,241.64479100000003,42.773674,92.405449,1171.459961,1153.900024,58.689999,1755.0,61.380001,35.866402,70.13157700000001,100.300003,54.560001,143.410004,86.78954300000002,141.97293100000005,86.75859799999998,72.059998,191.844254,87.650002,73.349998,95.758926,132.335815,176.690002,249.580002,141.696106,58.670853,47.412437,42.477646,187.223389,44.99342,93.040001,47.529018,17.042107,269.320007,68.190002,107.560608,31.870001
2018-07-12,197.992889,62.740002,95.610001,414.609985,168.029999,81.370003,254.869995,16.559998999999998,138.78999299999998,12.973572,190.572708,148.872269,42.243896,63.450001,157.919998,77.66999799999998,60.56037900000001,95.349998,127.93,134.28999299999998,362.820007,79.08000200000002,175.83106999999995,243.550034,42.80344,92.475128,1201.26001,1183.47998,58.009998,1796.619995,61.369999,36.235443,69.764801,101.150002,54.299999,143.759995,86.799492,141.35690300000005,86.42009,73.209999,192.767975,89.050003,73.690002,97.928482,133.172623,180.149994,250.580002,143.07836899999995,59.607994,46.80585900000001,42.586689,190.362381,45.471226,93.110001,47.578686,17.251516,278.359985,68.660004,106.894196,32.23
2018-07-13,199.8405,63.060001,96.629997,418.76001,168.089996,81.5,258.589996,16.27,139.339996,13.052799,191.380554,148.193573,42.363228,63.380001,157.330002,77.32,61.127575,95.57,127.910004,135.869995,363.450012,79.709999,176.458603,242.891678,42.595078,92.405449,1204.420044,1188.819946,58.5,1813.030029,61.389999,37.023384,69.735069,100.5,54.240002,143.229996,87.247162,141.098572,87.52523000000002,73.699997,194.585602,88.709999,74.589996,97.649826,134.975754,179.720001,250.50999500000003,143.39656100000005,60.04665,47.18372700000001,42.289299,190.661331,45.91917,93.629997,47.2509,17.331293,266.48999,68.860001,107.441246,31.67
2018-07-16,199.770966,61.779999,96.25,419.380005,167.639999,80.230003,254.679993,16.58,139.669998,13.003282,190.941711,148.33331299999998,42.542229,62.720001,155.550003,77.68,61.107674,94.959999,126.959999,134.580002,362.279999,79.239998,174.974426,218.422958,42.446247,93.032562,1196.51001,1183.859985,57.139999,1822.48999,61.34,37.182964,69.804459,100.690002,54.77,141.759995,87.117836,141.327103,86.519653,72.970001,193.562576,88.529999,72.839996,97.172119,134.557358,178.78999299999995,248.27999900000003,144.400955,59.28896700000001,45.741863,42.110863,190.242798,46.098347,93.550003,46.85358,19.146194,270.839996,69.459999,107.401466,31.9
2018-07-17,200.724579,62.799999,95.410004,427.369995,168.070007,80.949997,258.309998,16.870001000000002,140.279999,12.725985,191.031479,148.203568,42.70134,63.040001,156.199997,78.629997,61.49575,96.970001,125.769997,136.399994,370.529999,80.08000200000002,174.974426,224.876785,42.545467,93.828911,1213.079956,1198.800049,57.349998,1843.930054,61.27,37.282707,69.824287,101.150002,54.709999,142.169998,87.23722099999998,142.04248,86.439995,73.18,192.609055,89.010002,71.43,97.789154,135.085342,180.639999,246.02999900000003,144.80865500000004,59.65784100000001,45.006016,41.664772,190.780899,47.08382,96.339996,47.399895,19.186081,273.880005,69.690002,107.073235,31.76
2018-07-18,200.853714,64.75,94.400002,431.549988,166.380005,81.269997,259.77999900000003,16.85,139.970001,12.607141,190.822037,150.95823700000003,43.019562,62.990002,155.940002,78.120003,62.87890600000001,96.739998,125.639999,135.649994,372.309998,79.230003,175.173645,225.585007,42.356949,95.322044,1212.910034,1195.880005,57.43,1842.920044,61.07,38.27013,69.62603,102.980003,55.130001,141.380005,87.127785,144.278046,85.952148,73.760002,191.496628,89.129997,71.5,98.615173,136.40033,180.880005,248.630005,146.519073,59.508293,44.210506,41.506161,189.734573,48.059341,96.779999,46.992645,19.624849,274.690002,70.5,108.2668,31.709999
2018-07-19,200.257721,63.779999,89.949997,425.98999,166.889999,80.610001,257.679993,16.709999,143.369995,12.904246,189.535461,149.021988,42.651619,64.150002,154.399994,78.239998,63.475956,96.209999,126.919998,135.089996,370.320007,78.68,172.713287,226.622421,42.624844,92.992744,1199.099976,1186.959961,56.939999,1812.969971,61.709999,38.030754,70.022537,100.169998,53.849998,141.669998,88.072884,140.363327,85.185509,73.639999,190.463654,88.589996,71.08000200000002,97.789154,136.96817,180.350006,248.639999,145.335709,59.877171,44.299999,41.882858,191.209412,46.456699,94.970001,46.933044,19.116278,276.25,70.300003,106.565964,31.27
2018-07-20,200.605377,63.32,88.910004,423.4800110000001,166.520004,79.650002,257.540009,16.5,142.669998,12.904246,186.722946,148.552887,42.820675,63.849998,154.350006,78.910004,60.331512,93.900002,124.690002,135.160004,375.380005,79.489998,171.119522,232.497711,42.208122,92.992744,1197.880005,1184.910034,57.639999,1813.699951,61.34,37.781406,69.79454799999999,100.150002,53.32,140.380005,87.097946,138.634491,84.329277,73.57,189.20224,88.400002,70.949997,97.341309,136.42025800000002,178.919998,248.520004,145.34565700000005,59.84726,44.380001,41.45659600000001,190.77095,46.546288,92.940002,46.803917,18.976671,268.839996,70.389999,106.894196,31.1
2018-07-23,197.516083,63.200001,89.400002,430.89999400000005,165.96000700000005,79.75,259.470001,16.66,144.660004,12.94386,187.830002,149.820435,43.238338,63.720001,153.869995,79.75,61.237034,90.919998,123.550003,134.580002,377.5,78.709999,171.5578,232.786972,41.850929,92.763802,1211.0,1205.5,57.59,1802.0,60.93,37.94099,68.833023,101.220001,53.400002,140.839996,86.829338,142.102097,84.379059,72.709999,188.68576,88.0,71.059998,97.321404,137.39653,177.630005,248.830002,146.36991899999995,58.959969,44.349998,41.238506,190.940353,46.2178,92.730003,46.913181,18.936781,268.390015,70.790001,106.874298,31.0
2018-07-24,199.343826,64.400002,91.540001,423.410004,165.169998,78.410004,257.48999,16.190001000000002,139.990005,12.983474,187.559998,151.387405,43.437229,64.790001,155.28999299999995,79.220001,58.719486,90.900002,122.870003,135.300003,372.589996,79.82,174.277161,231.929123,41.860851,92.803619,1258.150024,1248.079956,57.990002,1829.23999,61.0,37.352524,68.456345,101.709999,53.700001,141.570007,86.968613,141.54568500000005,83.56264499999997,73.440002,190.106079,88.879997,72.360001,96.983032,138.452499,175.259995,246.080002,146.379852,59.428539,45.049999,41.129467,192.325485,45.700176,93.220001,46.982708,19.375549,266.299988,70.510002,106.933983,31.68
2018-07-25,203.019196,65.230003,93.120003,430.64001500000006,167.080002,79.449997,263.170013,16.049999,140.470001,13.270676000000002,189.119995,150.618896,43.53667100000001,65.959999,157.300003,80.129997,58.818996,91.790001,123.339996,137.179993,381.769989,80.089996,176.13986200000005,235.609909,41.791397,93.321236,1275.939941,1263.699951,57.849998,1863.609985,61.360001,38.090595,68.773544,102.629997,53.57,142.940002,87.06809200000002,144.31778,84.398972,75.32,191.735001,93.040001,73.309998,96.087349,139.9767,177.509995,247.929993,146.887024,58.242161,45.700001,41.684597,194.139145,45.749947,95.199997,46.923115,19.206026,274.309998,71.160004,107.481033,30.25
2018-07-26,206.575363,65.660004,93.940002,384.209991,165.169998,77.650002,261.929993,18.35,141.779999,13.270676000000002,189.149994,151.417358,44.16317,66.75,161.550003,80.730003,64.441185,93.059998,123.300003,136.509995,363.019989,81.480003,176.896896,233.565018,42.724064,94.326622,1285.5,1268.329956,56.099998,1808.0,62.150002,39.915836,70.419037,102.5,54.25,144.509995,88.072884,147.477356,82.875664,77.099998,192.738174,95.529999,73.33000200000002,97.231834,148.394638,176.990005,247.080002,147.364349,59.25905600000001,45.720001,41.892773,193.531265,46.954414,93.25,47.389957,21.320084,276.27999900000003,71.199997,109.55983700000002,30.35
2018-07-27,206.038956,65.260002,90.559998,369.170013,162.020004,75.360001,254.809998,18.940001,139.850006,13.240965,189.610001,150.75863600000002,46.052612,65.75,161.240005,79.639999,63.336647,93.260002,122.550003,131.830002,353.769989,81.599998,177.922867,226.772034,42.605,94.207169,1252.890015,1238.5,57.900002,1817.27002,61.939999,39.586693,70.51816600000002,103.849998,54.360001,144.380005,87.903763,147.795319,82.557068,76.849998,191.139069,93.959999,72.400002,96.515289,149.73950200000004,174.160004,249.479996,143.694885,58.950001,45.009998,41.52599,190.312546,48.07925,93.610001,47.29063,21.359972,271.27999900000003,70.889999,108.595032,31.08
2018-07-30,203.754272,65.16999799999999,91.449997,356.420013,159.419998,72.75,242.320007,19.42,140.679993,13.171641,189.660004,158.413834,46.072502,64.629997,161.229996,75.290001,62.072899,92.419998,122.82,131.509995,348.579987,80.93,183.271927,224.517685,42.310001,94.157394,1230.040039,1219.73999,58.450001,1779.219971,61.419998,38.868568,69.78463,100.849998,54.939999,142.720001,87.117836,146.026733,82.547119,76.07,189.341293,92.25,73.709999,94.853287,150.227646,168.5,252.210007,142.59108,58.66,46.060001,41.407032,189.246292,47.691032,92.5,47.032375,20.801542,257.859985,71.139999,109.122192,32.0
2018-07-31,210.906342,65.540001,92.230003,354.5299990000001,159.330002,73.41999799999998,244.679993,18.33,141.229996,13.231061,188.389999,159.70134,46.281334,66.040001,164.169998,75.260002,62.520683,94.199997,127.440002,132.96000700000002,356.649994,81.540001,183.371521,224.318192,42.970001,94.684975,1227.219971,1217.26001,58.68,1777.439941,62.060001,39.43708400000001,70.51816600000002,99.519997,55.209999,148.240005,87.794327,144.735077,81.47184,77.800003,195.221283,93.510002,73.150002,95.679314,149.490448,168.880005,253.0,143.149521,59.529999,46.0,42.279385,189.624954,48.407745,98.07,47.936268,21.629215,255.729996,71.349998,109.709038,31.969999
2018-08-01,205.671417,64.779999,93.910004,363.190002,159.71000700000005,73.08000200000002,248.00999500000003,18.48,139.75,13.34,186.789993,155.200043,46.470276,64.980003,162.03999299999995,71.629997,60.779297,91.010002,128.169998,132.990005,353.700012,80.879997,183.271927,224.986511,42.369999,94.217125,1232.98999,1220.01001,58.080002,1797.1700440000004,61.360001,38.04073,69.685509,99.449997,54.990002,150.169998,86.113052,141.962997,79.14208199999999,76.82,194.516068,93.379997,69.57,95.579788,149.251373,170.350006,252.270004,141.922958,58.669998,44.939999,42.398342,200.795792,47.750759,95.889999,47.787277,21.35,262.600006,71.339996,108.714394,31.9
2018-08-02,204.161545,64.58000200000001,95.120003,372.200012,160.149994,74.059998,252.220001,18.790001,143.259995,13.55,187.050003,155.349747,46.102333,65.290001,159.990005,74.279999,61.296734,92.019997,126.050003,126.010002,367.920013,81.199997,183.560776,224.527664,42.470001,97.093903,1241.130005,1226.150024,58.830002,1834.329956,61.77,37.831276,69.87384,99.730003,55.16,148.21000700000005,87.087997,139.32998700000002,78.634315,76.760002,195.052429,93.839996,69.66999799999999,95.729073,147.886566,173.149994,256.52999900000003,141.005524,58.759998,44.41,42.428082,206.665207,47.890121,96.769997,49.009026,21.07,271.850006,71.150002,108.425949,31.85
2018-08-03,205.909821,65.230003,96.529999,377.109985,160.369995,71.32,253.27999900000003,18.49,144.679993,13.69,188.729996,151.766678,46.331055,65.730003,159.96000700000005,74.610001,62.49082900000001,92.610001,127.459999,123.669998,363.51001,81.720001,185.20433,227.021408,42.759998,97.601578,1238.160034,1223.709961,59.73,1823.290039,62.450001,38.32,70.557816,100.790001,53.650002,150.990005,87.59536,140.860001,80.615608,76.57,196.65155,93.860001,68.260002,96.097298,146.621384,173.270004,257.950012,142.720718,58.75,45.150002,43.429306,207.263107,48.616783,,49.614933,21.23,257.540009,71.459999,107.560608,32.27
2018-08-06,205.323746,65.239998,97.059998,378.559998,160.580002,70.57,254.110001,19.43,145.100006,13.82,188.610001,153.203903,46.380775,66.510002,160.96000700000005,75.32,62.809254,92.660004,128.21000700000002,123.360001,369.549988,82.57,184.158447,227.340622,42.91,97.949974,1237.670044,1224.77002,60.209999,1847.75,62.57,38.41,70.647026,100.919998,53.419998,150.910004,87.804276,140.449997,81.780479,76.32,196.274109,93.970001,68.279999,96.913368,147.826797,175.660004,258.130005,143.378876,58.66,45.639999,42.96339,208.33934,49.253857,,49.724197,21.18,271.329987,71.540001,105.461914,32.110001000000004
2018-08-07,207.181305,64.739998,94.059998,376.399994,161.199997,70.230003,253.389999,19.559999,145.160004,13.63,188.190002,155.220001,46.440445,67.660004,160.919998,75.66999799999998,63.545612,92.809998,127.480003,122.400002,365.579987,83.099998,185.00511200000003,229.405441,42.59,98.318275,1255.839966,1242.219971,59.560001,1862.47998,62.59,38.259998,70.617287,101.970001,52.990002,150.029999,87.625206,140.770004,83.074799,77.489998,199.045242,94.580002,64.540001,98.117569,150.26748700000005,172.779999,257.970001,143.019882,59.130001,46.380001,43.03278,206.386185,49.403175,,49.912922,20.950001,268.809998,71.589996,105.88961,32.400002
2018-08-08,205.760818,64.839996,93.730003,376.01001,161.139999,70.010002,253.830002,19.58,146.410004,13.95,193.630005,151.71000700000005,46.609497,67.379997,160.649994,76.620003,63.834183,98.769997,126.839996,120.339996,366.209991,82.519997,183.889496,229.934113,42.470001,98.756264,1261.329956,1245.609985,58.610001,1886.52002,62.599998,38.380001,70.309998,102.779999,52.439999,149.320007,87.665001,141.46000700000005,82.29821,77.16999799999998,194.873642,94.459999,65.150002,98.018051,150.934952,172.869995,260.540009,142.98001100000005,58.490002,46.130001,42.7453,206.525696,49.950661,,49.6348,20.91,264.559998,71.650002,107.172699,32.360001000000004
2018-08-09,203.416534,64.639999,95.470001,380.75,160.639999,70.5,253.800003,19.1,147.78999299999995,13.74,193.779999,151.190002,46.500107,66.690002,160.479996,76.839996,63.436153,100.760002,126.470001,120.139999,366.869995,82.559998,183.341644,230.033875,42.779999,99.025032,1264.459961,1249.099976,59.220001,1898.52002,62.830002,37.919998,70.980003,102.989998,52.0,150.570007,88.220001,139.660004,82.875664,76.660004,192.658722,94.32,66.059998,97.271645,149.350983,172.009995,261.130005,142.979996,58.130001,43.290001,42.844433,208.149994,48.935322,,49.902992,20.77,269.339996,71.360001,105.382339,32.490002000000004
2018-08-10,200.615311,64.029999,95.800003,377.829987,160.679993,70.610001,253.699997,19.059999,146.350006,13.56,194.520004,148.160004,46.221664,66.260002,157.869995,74.660004,62.918713,98.5,125.209999,118.879997,364.529999,81.800003,183.281876,227.589996,42.720001,98.178917,1252.51001,1237.609985,59.049999,1886.300049,62.779999,37.259998,70.849998,101.580002,52.220001,149.179993,87.639999,137.119995,81.621185,75.879997,193.105667,93.75,66.82,94.485062,149.659805,171.529999,260.040009,141.759995,57.459999,44.169998,42.5173,207.529999,47.91003,,49.535469,20.809999,268.850006,70.870003,105.710571,32.259998
2018-08-13,198.50943,63.43,96.779999,368.0,160.229996,70.519997,253.539993,19.73,144.839996,13.38,194.710007,146.399994,46.042667,65.940002,162.440002,72.0,61.585308,95.629997,124.18,118.370003,362.279999,81.730003,183.550827,227.360001,42.720001,97.711075,1248.640015,1235.01001,58.98,1896.199951,62.990002,36.790001,70.940002,101.809998,52.099998,149.009995,87.400002,136.270004,82.696457,75.660004,194.287628,93.849998,66.339996,94.674149,148.245193,171.029999,262.940002,140.479996,56.75,43.689999,42.378517,208.869995,48.02948,,48.989159,20.41,269.27999900000003,70.43,106.247681,32.209999
2018-08-14,199.184906,63.630001,95.919998,371.25,161.240005,71.290001,256.049988,20.02,156.130005,13.5,196.949997,146.630005,46.251499,66.75,164.330002,72.199997,62.441074,97.330002,124.5,119.68,368.660004,83.269997,183.740082,231.429993,42.73,97.930061,1258.140015,1242.099976,59.209999,1919.650024,63.099998,37.09,71.019997,102.18,52.330002,149.110001,87.589996,138.660004,84.060463,75.82,194.436615,94.07,66.980003,94.395493,148.27508500000005,173.520004,264.970001,140.850006,57.720001,43.900002,42.923737,209.75,48.158886,,49.605,20.690001,271.459991,70.660004,108.326485,32.240002000000004
2018-08-15,200.049103,63.470001,97.449997,363.589996,160.410004,69.309998,250.520004,19.700001,158.029999,13.49,197.289993,145.429993,46.032722,64.730003,164.21000700000005,71.690002,63.426205,95.540001,126.739998,115.32,350.450012,85.300003,183.759995,230.630005,43.02,98.387955,1232.219971,1214.380005,60.18,1882.619995,63.610001,37.439999,71.769997,101.510002,52.099998,149.53999299999995,88.300003,137.259995,84.74744399999999,75.099998,193.939987,93.93,62.34,93.310715,144.54928600000005,171.389999,264.170013,141.119995,57.98,41.98,43.349998,210.240005,47.292862,,49.439999,20.34,265.579987,71.120003,107.132912,32.470001
2018-08-16,201.797379,64.160004,98.220001,368.970001,162.889999,69.690002,248.889999,19.33,159.490005,13.87,198.470001,146.28999299999995,46.241554,65.5,164.720001,71.389999,63.99339300000001,97.059998,128.619995,117.279999,351.200012,85.43,184.210007,234.990005,43.439999,99.433159,1224.060059,1206.48999,60.830002,1886.52002,64.449997,38.16,72.339996,102.650002,52.459999,149.720001,88.959999,138.71000700000002,86.439995,75.730003,196.440002,94.059998,62.310001,93.808319,143.682571,172.110001,266.52999900000003,142.820007,58.220001,42.169998,43.5,213.320007,47.213226,,50.150002,20.700001,267.929993,71.910004,105.481812,33.09
2018-08-17,203.406601,64.720001,98.809998,358.820007,164.889999,69.150002,245.699997,19.77,159.720001,13.94,198.860001,146.589996,46.500107,64.660004,166.610001,71.440002,64.68,95.440002,129.759995,116.0,357.299988,86.699997,185.600006,238.02999900000003,43.59,99.562561,1215.849976,1200.959961,61.0,1882.219971,64.760002,37.790001,72.5,103.029999,52.580002,151.169998,89.489998,139.470001,87.720001,76.309998,197.419998,94.050003,62.049999,94.126785,144.290268,172.25,263.950012,143.449997,58.330002,42.0,43.91,217.580002,43.569954,,50.549999,20.879999,269.040009,72.209999,104.705978,33.029999
2018-08-20,203.237732,64.639999,97.629997,362.480011,165.119995,68.93,249.75999500000003,19.98,160.839996,13.96,199.520004,147.990005,46.519997,64.470001,166.990005,72.510002,66.839996,95.540001,128.410004,116.169998,352.2799990000001,86.959999,190.75,240.309998,43.470001,99.980644,1221.949951,1207.77002,60.990002,1876.709961,64.57,39.990002,72.18,103.830002,53.16,150.78999299999995,89.360001,141.179993,88.269997,76.58000200000002,197.559998,94.300003,62.32,93.29081,146.95013400000005,172.529999,263.170013,143.009995,58.630001,42.029999,43.98,215.460007,43.331051,,50.77,21.200001,273.720001,71.970001,104.61647,33.110001000000004
2018-08-21,204.32048,64.75,97.739998,364.119995,164.610001,69.660004,251.5,20.4,160.149994,13.97,198.350006,148.869995,46.919998,64.93,166.100006,72.779999,66.589996,94.839996,127.290001,116.989998,355.890015,87.790001,191.110001,240.880005,43.200001,100.976067,1217.410034,1201.619995,59.93,1883.420044,64.209999,40.330002,71.650002,104.809998,53.799999,149.279999,88.970001,141.880005,87.989998,77.0,197.309998,94.150002,62.560001,95.460365,147.338654,173.949997,262.600006,144.360001,59.139999,42.669998,43.450001,215.039993,43.559998,,50.740002,21.559999,271.829987,72.360001,104.875076,33.400002
2018-08-22,202.899994,65.66999799999999,97.639999,368.380005,164.919998,71.43,255.539993,20.9,160.729996,13.99,197.770004,148.610001,46.599998,65.650002,164.360001,73.110001,64.900002,94.529999,126.519997,117.699997,361.359985,87.099998,188.289993,240.330002,42.849998,99.054893,1221.75,1207.329956,59.32,1904.900024,63.560001,39.189999,70.739998,105.830002,53.130001,148.110001,88.260002,140.96000700000005,88.150002,76.120003,197.839996,93.389999,63.57,97.450783,149.141785,175.080002,262.940002,143.139999,58.439999,43.279999,43.48,215.050003,42.990002,,50.5,21.43,277.359985,71.66999799999998,104.44738,32.68
2018-08-23,202.75,65.83000200000001,97.150002,376.929993,165.199997,71.16999799999998,257.0,22.290001,163.259995,14.01,196.699997,146.490005,46.389999,65.690002,164.419998,73.07,64.699997,93.769997,126.519997,116.800003,363.589996,86.440002,186.699997,237.050003,43.040001,98.696541,1221.160034,1205.380005,59.82,1902.900024,63.650002,38.830002,71.360001,105.370003,52.610001,147.380005,88.269997,138.990005,88.279999,75.83000200000002,196.600006,93.5,63.09,96.923317,151.66218600000005,175.679993,264.27999900000003,143.160004,58.119999,42.860001,43.450001,215.490005,42.790001,,50.509998,21.23,282.609985,71.75,103.959999,32.490002000000004
2018-08-24,205.289993,66.099998,97.400002,381.029999,165.880005,74.089996,261.51001,23.98,164.360001,14.01,197.270004,147.550003,46.669998,65.980003,165.970001,73.400002,64.83000200000001,96.0,126.629997,117.5,367.600006,87.269997,186.860001,236.929993,43.18,99.074799,1236.75,1220.650024,58.779999,1905.390015,63.990002,38.82,71.550003,105.760002,53.310001,148.059998,88.849998,141.25,88.33000200000002,76.209999,196.639999,93.599998,63.650002,98.306656,154.670715,178.100006,265.380005,145.440002,58.389999,43.490002,43.73,216.160004,42.73,,50.700001,22.23,308.579987,72.150002,104.629997,32.639999
2018-08-27,208.330002,66.839996,98.019997,380.649994,166.869995,74.089996,262.399994,25.26,161.979996,13.96,197.899994,148.179993,46.970001,66.08000200000001,167.28999299999995,74.510002,65.68,96.889999,126.349998,119.970001,381.869995,87.690002,187.0,238.990005,42.790001,99.960732,1256.27002,1241.819946,59.009998,1927.680054,63.369999,39.52,71.160004,107.050003,54.220001,148.369995,88.050003,144.199997,88.459999,77.059998,198.600006,94.449997,64.550003,99.590477,154.790268,180.270004,266.230011,145.330002,59.330002,43.77,43.880001,217.940002,43.75,,50.779999,22.059999,304.790009,72.300003,105.25,32.830002
2018-08-28,209.429993,66.790001,97.260002,385.970001,167.669998,74.0,263.040009,25.049999,162.100006,13.91,198.860001,146.949997,46.779999,66.690002,167.009995,74.449997,66.910004,96.940002,128.350006,120.300003,382.25,87.720001,187.720001,238.589996,42.599998,99.920914,1245.859985,1231.150024,58.450001,1932.819946,63.220001,40.689999,71.110001,107.279999,54.040001,150.100006,87.25,144.009995,88.870003,77.33000200000002,198.619995,94.620003,64.870003,99.938797,154.959625,184.100006,266.709991,145.050003,59.23,42.759998,44.220001,219.699997,43.400002,,50.450001,21.9,304.200012,72.139999,104.269997,32.669998
2018-08-29,210.460007,67.129997,97.580002,402.029999,169.770004,74.910004,268.359985,25.200001,163.559998,14.01,199.270004,148.059998,46.939999,67.010002,168.28999299999995,75.230003,67.370003,96.720001,128.080002,122.809998,385.429993,86.959999,190.339996,240.910004,42.919998,100.120003,1264.650024,1249.300049,58.419998,1998.099976,63.459999,40.5,71.699997,106.709999,53.900002,150.449997,87.690002,143.809998,89.260002,77.32,199.75,95.029999,64.989998,99.689995,154.860001,185.619995,267.130005,146.139999,59.360001,43.73,44.18,222.979996,43.099998,90.779999,50.400002,22.17,302.190002,72.279999,103.43,32.23
2018-08-30,210.220001,67.019997,96.790001,408.579987,168.630005,74.099998,266.429993,24.889999,161.800003,13.9,199.570007,146.0,46.509998,67.260002,166.729996,74.709999,67.190002,95.050003,127.349998,122.800003,387.049988,87.290001,190.889999,239.190002,42.990002,100.029999,1254.439941,1239.119995,58.68,2002.380005,63.549999,40.400002,71.809998,106.230003,53.639999,148.940002,87.610001,142.029999,90.059998,76.449997,200.350006,94.379997,64.449997,98.57,153.78999299999995,185.369995,265.01001,144.380005,58.490002,44.380001,43.810001,225.02999900000003,43.139999,88.949997,50.380001,22.07,297.869995,71.66999799999998,101.989998,31.959999
2018-08-31,210.919998,66.839996,95.980003,406.579987,169.070007,72.099998,263.51001,25.17,164.029999,13.46,200.270004,146.089996,46.240002,67.540001,166.28999299999995,75.139999,67.489998,95.519997,128.350006,122.239998,386.48999,87.220001,191.710007,238.580002,42.84,100.57,1231.800049,1218.189941,58.52,2012.709961,63.23,40.48,71.730003,105.980003,53.169998,149.119995,87.529999,141.96000700000005,89.970001,76.959999,199.809998,94.580002,64.400002,98.849998,152.78999299999995,185.979996,264.730011,145.559998,58.080002,43.830002,43.799999,227.630005,43.02,88.010002,50.400002,22.379999,298.980011,72.139999,102.82,31.940001
